/workspace/modded-nanogpt/snapshots/034_bs32_lr0.0040.py:27: SyntaxWarning: invalid escape sequence '\s'
  """
using device: cuda:0
Training DataLoader: total number of tokens: 180000000 across 2 files
Validation DataLoader: total number of tokens: 50000000 across 1 files
training time budget: 300.0s (5.0 single-GPU min / 1 GPUs)
step:1/5100 train_loss:16.0300 train_time:36749ms step_avg:nanms
step:2/5100 train_loss:8.4271 train_time:61398ms step_avg:nanms
step:3/5100 train_loss:8.7635 train_time:61498ms step_avg:nanms
step:4/5100 train_loss:8.1442 train_time:61596ms step_avg:nanms
step:5/5100 train_loss:7.9038 train_time:61695ms step_avg:nanms
step:6/5100 train_loss:7.7898 train_time:61795ms step_avg:nanms
step:7/5100 train_loss:7.3723 train_time:61894ms step_avg:nanms
step:8/5100 train_loss:7.0740 train_time:61994ms step_avg:nanms
step:9/5100 train_loss:7.6509 train_time:62091ms step_avg:nanms
step:10/5100 train_loss:8.0745 train_time:62193ms step_avg:nanms
step:11/5100 train_loss:7.4053 train_time:96ms step_avg:nanms
step:12/5100 train_loss:7.2562 train_time:193ms step_avg:nanms
step:13/5100 train_loss:6.9564 train_time:293ms step_avg:97.73ms
step:14/5100 train_loss:6.9530 train_time:393ms step_avg:98.20ms
step:15/5100 train_loss:7.1633 train_time:492ms step_avg:98.48ms
step:16/5100 train_loss:7.0952 train_time:593ms step_avg:98.86ms
step:17/5100 train_loss:6.8991 train_time:692ms step_avg:98.80ms
step:18/5100 train_loss:6.7521 train_time:792ms step_avg:98.95ms
step:19/5100 train_loss:6.9107 train_time:891ms step_avg:98.95ms
step:20/5100 train_loss:6.6996 train_time:988ms step_avg:98.85ms
step:21/5100 train_loss:6.6919 train_time:1087ms step_avg:98.84ms
step:22/5100 train_loss:6.5399 train_time:1187ms step_avg:98.89ms
step:23/5100 train_loss:6.5475 train_time:1287ms step_avg:99.00ms
step:24/5100 train_loss:6.9158 train_time:1387ms step_avg:99.06ms
step:25/5100 train_loss:6.7729 train_time:1486ms step_avg:99.07ms
step:26/5100 train_loss:6.6841 train_time:1585ms step_avg:99.04ms
step:27/5100 train_loss:6.6713 train_time:1684ms step_avg:99.07ms
step:28/5100 train_loss:6.3555 train_time:1785ms step_avg:99.15ms
step:29/5100 train_loss:6.7495 train_time:1885ms step_avg:99.22ms
step:30/5100 train_loss:6.6503 train_time:1985ms step_avg:99.24ms
step:31/5100 train_loss:6.5763 train_time:2086ms step_avg:99.34ms
step:32/5100 train_loss:6.9224 train_time:2186ms step_avg:99.35ms
step:33/5100 train_loss:6.6931 train_time:2288ms step_avg:99.48ms
step:34/5100 train_loss:6.6128 train_time:2394ms step_avg:99.75ms
step:35/5100 train_loss:6.6709 train_time:2495ms step_avg:99.79ms
step:36/5100 train_loss:6.3981 train_time:2601ms step_avg:100.05ms
step:37/5100 train_loss:6.7163 train_time:2703ms step_avg:100.13ms
step:38/5100 train_loss:6.5931 train_time:2806ms step_avg:100.21ms
step:39/5100 train_loss:6.4251 train_time:2906ms step_avg:100.21ms
step:40/5100 train_loss:6.3778 train_time:3005ms step_avg:100.16ms
step:41/5100 train_loss:6.4524 train_time:3123ms step_avg:100.74ms
step:42/5100 train_loss:6.3581 train_time:3223ms step_avg:100.72ms
step:43/5100 train_loss:6.7576 train_time:3325ms step_avg:100.75ms
step:44/5100 train_loss:6.5112 train_time:3423ms step_avg:100.69ms
step:45/5100 train_loss:6.5206 train_time:3523ms step_avg:100.65ms
step:46/5100 train_loss:6.5038 train_time:3624ms step_avg:100.68ms
step:47/5100 train_loss:6.5949 train_time:3726ms step_avg:100.70ms
step:48/5100 train_loss:6.7787 train_time:3826ms step_avg:100.67ms
step:49/5100 train_loss:6.3715 train_time:3925ms step_avg:100.64ms
step:50/5100 train_loss:6.4276 train_time:4026ms step_avg:100.66ms
step:51/5100 train_loss:6.2376 train_time:4126ms step_avg:100.63ms
step:52/5100 train_loss:6.2854 train_time:4227ms step_avg:100.65ms
step:53/5100 train_loss:6.2853 train_time:4329ms step_avg:100.66ms
step:54/5100 train_loss:6.4964 train_time:4429ms step_avg:100.67ms
step:55/5100 train_loss:6.4402 train_time:4529ms step_avg:100.65ms
step:56/5100 train_loss:6.2180 train_time:4629ms step_avg:100.64ms
step:57/5100 train_loss:6.3589 train_time:4729ms step_avg:100.61ms
step:58/5100 train_loss:6.2254 train_time:4828ms step_avg:100.58ms
step:59/5100 train_loss:6.2344 train_time:4928ms step_avg:100.57ms
step:60/5100 train_loss:6.3229 train_time:5028ms step_avg:100.56ms
step:61/5100 train_loss:6.0330 train_time:5130ms step_avg:100.58ms
step:62/5100 train_loss:6.5830 train_time:5230ms step_avg:100.58ms
step:63/5100 train_loss:6.3698 train_time:5332ms step_avg:100.60ms
step:64/5100 train_loss:6.5207 train_time:5431ms step_avg:100.57ms
step:65/5100 train_loss:6.4200 train_time:5531ms step_avg:100.56ms
step:66/5100 train_loss:6.3081 train_time:5629ms step_avg:100.52ms
step:67/5100 train_loss:6.2754 train_time:5730ms step_avg:100.52ms
step:68/5100 train_loss:6.2962 train_time:5830ms step_avg:100.51ms
