/workspace/modded-nanogpt/snapshots/038_bs16_lr0.0022.py:27: SyntaxWarning: invalid escape sequence '\s'
step:995/5100 train_loss:4.7702 train_time:64073ms step_avg:65.05ms
step:996/5100 train_loss:4.8847 train_time:64129ms step_avg:65.04ms
step:997/5100 train_loss:4.3335 train_time:64186ms step_avg:65.03ms
step:998/5100 train_loss:4.6353 train_time:64244ms step_avg:65.02ms
step:999/5100 train_loss:4.6780 train_time:64301ms step_avg:65.02ms
step:1000/5100 train_loss:4.7710 train_time:64359ms step_avg:65.01ms
step:1001/5100 train_loss:4.7391 train_time:64416ms step_avg:65.00ms
step:1002/5100 train_loss:4.7682 train_time:64473ms step_avg:64.99ms
step:1003/5100 train_loss:4.7954 train_time:64529ms step_avg:64.98ms
step:1004/5100 train_loss:4.8735 train_time:64585ms step_avg:64.98ms
step:1005/5100 train_loss:4.9258 train_time:64642ms step_avg:64.97ms
step:1006/5100 train_loss:5.0040 train_time:64699ms step_avg:64.96ms
step:1007/5100 train_loss:4.7091 train_time:64757ms step_avg:64.95ms
step:1008/5100 train_loss:4.7457 train_time:64814ms step_avg:64.94ms
step:1009/5100 train_loss:4.7443 train_time:64872ms step_avg:64.94ms
step:1010/5100 train_loss:4.6953 train_time:64929ms step_avg:64.93ms
step:1011/5100 train_loss:4.9874 train_time:64986ms step_avg:64.92ms
step:1012/5100 train_loss:5.0735 train_time:65043ms step_avg:64.91ms
step:1013/5100 train_loss:4.8761 train_time:65109ms step_avg:64.91ms
step:1014/5100 train_loss:4.9477 train_time:65166ms step_avg:64.91ms
step:1015/5100 train_loss:4.8926 train_time:65225ms step_avg:64.90ms
step:1016/5100 train_loss:4.7633 train_time:65282ms step_avg:64.89ms
step:1017/5100 train_loss:4.8633 train_time:65339ms step_avg:64.88ms
step:1018/5100 train_loss:5.0491 train_time:65395ms step_avg:64.88ms
step:1019/5100 train_loss:5.2421 train_time:65451ms step_avg:64.87ms
step:1020/5100 train_loss:4.8187 train_time:65507ms step_avg:64.86ms
step:1021/5100 train_loss:4.6131 train_time:65565ms step_avg:64.85ms
step:1022/5100 train_loss:4.9100 train_time:65623ms step_avg:64.84ms
step:1023/5100 train_loss:4.7898 train_time:65681ms step_avg:64.84ms
step:1024/5100 train_loss:4.9010 train_time:65738ms step_avg:64.83ms
step:1025/5100 train_loss:4.9332 train_time:65795ms step_avg:64.82ms
step:1026/5100 train_loss:4.8949 train_time:65852ms step_avg:64.82ms
step:1027/5100 train_loss:4.8572 train_time:65909ms step_avg:64.81ms
step:1028/5100 train_loss:4.8953 train_time:65968ms step_avg:64.80ms
step:1029/5100 train_loss:4.8119 train_time:66025ms step_avg:64.79ms
step:1030/5100 train_loss:4.6382 train_time:66085ms step_avg:64.79ms
step:1031/5100 train_loss:4.6025 train_time:66145ms step_avg:64.78ms
step:1032/5100 train_loss:4.9110 train_time:66203ms step_avg:64.78ms
step:1033/5100 train_loss:4.7443 train_time:66262ms step_avg:64.77ms
step:1034/5100 train_loss:4.8398 train_time:66319ms step_avg:64.76ms
step:1035/5100 train_loss:4.8135 train_time:66377ms step_avg:64.76ms
step:1036/5100 train_loss:4.8246 train_time:66433ms step_avg:64.75ms
step:1037/5100 train_loss:5.0372 train_time:66491ms step_avg:64.74ms
step:1038/5100 train_loss:4.8611 train_time:66548ms step_avg:64.74ms
step:1039/5100 train_loss:4.6774 train_time:66606ms step_avg:64.73ms
step:1040/5100 train_loss:4.8740 train_time:66663ms step_avg:64.72ms
step:1041/5100 train_loss:4.8283 train_time:66722ms step_avg:64.72ms
step:1042/5100 train_loss:4.7212 train_time:66779ms step_avg:64.71ms
step:1043/5100 train_loss:4.7487 train_time:66837ms step_avg:64.70ms
step:1044/5100 train_loss:4.9141 train_time:66894ms step_avg:64.69ms
step:1045/5100 train_loss:4.8196 train_time:66953ms step_avg:64.69ms
step:1046/5100 train_loss:5.1091 train_time:67010ms step_avg:64.68ms
step:1047/5100 train_loss:4.8101 train_time:67067ms step_avg:64.67ms
step:1048/5100 train_loss:4.6637 train_time:67125ms step_avg:64.67ms
step:1049/5100 train_loss:5.0061 train_time:67182ms step_avg:64.66ms
step:1050/5100 train_loss:5.2407 train_time:67241ms step_avg:64.65ms
step:1051/5100 train_loss:4.8812 train_time:67299ms step_avg:64.65ms
step:1052/5100 train_loss:4.6683 train_time:67355ms step_avg:64.64ms
step:1053/5100 train_loss:4.7227 train_time:67412ms step_avg:64.63ms
step:1054/5100 train_loss:4.8516 train_time:67469ms step_avg:64.63ms
step:1055/5100 train_loss:4.9377 train_time:67526ms step_avg:64.62ms
step:1056/5100 train_loss:4.7598 train_time:67584ms step_avg:64.61ms
step:1057/5100 train_loss:4.6474 train_time:67641ms step_avg:64.60ms
step:1058/5100 train_loss:5.0598 train_time:67698ms step_avg:64.60ms
step:1059/5100 train_loss:4.9678 train_time:67754ms step_avg:64.59ms
step:1060/5100 train_loss:4.7660 train_time:67810ms step_avg:64.58ms
step:1061/5100 train_loss:4.7340 train_time:67867ms step_avg:64.57ms
step:1062/5100 train_loss:4.6896 train_time:67923ms step_avg:64.57ms
step:1063/5100 train_loss:5.1458 train_time:67981ms step_avg:64.56ms
step:1064/5100 train_loss:4.5702 train_time:68040ms step_avg:64.55ms
step:1065/5100 train_loss:4.8435 train_time:68097ms step_avg:64.55ms
step:1066/5100 train_loss:4.9416 train_time:68155ms step_avg:64.54ms
step:1067/5100 train_loss:4.7689 train_time:68212ms step_avg:64.53ms
step:1068/5100 train_loss:5.1114 train_time:68269ms step_avg:64.53ms
step:1069/5100 train_loss:4.7325 train_time:68328ms step_avg:64.52ms
step:1070/5100 train_loss:4.5662 train_time:68386ms step_avg:64.52ms
step:1071/5100 train_loss:4.5510 train_time:68443ms step_avg:64.51ms
step:1072/5100 train_loss:4.8248 train_time:68500ms step_avg:64.50ms
step:1073/5100 train_loss:5.0032 train_time:68557ms step_avg:64.49ms
step:1074/5100 train_loss:4.7090 train_time:68614ms step_avg:64.49ms
step:1075/5100 train_loss:4.8371 train_time:68672ms step_avg:64.48ms
step:1076/5100 train_loss:4.8315 train_time:68728ms step_avg:64.47ms
step:1077/5100 train_loss:4.8598 train_time:68786ms step_avg:64.47ms
step:1078/5100 train_loss:4.7587 train_time:68843ms step_avg:64.46ms
step:1079/5100 train_loss:4.8506 train_time:68901ms step_avg:64.45ms
step:1080/5100 train_loss:5.0843 train_time:68958ms step_avg:64.45ms
step:1081/5100 train_loss:4.9307 train_time:69017ms step_avg:64.44ms
step:1082/5100 train_loss:4.8528 train_time:69076ms step_avg:64.44ms
step:1083/5100 train_loss:4.7250 train_time:69133ms step_avg:64.43ms
step:1084/5100 train_loss:4.9891 train_time:69190ms step_avg:64.42ms
step:1085/5100 train_loss:4.6173 train_time:69250ms step_avg:64.42ms
step:1086/5100 train_loss:4.7956 train_time:69308ms step_avg:64.41ms
step:1087/5100 train_loss:4.7833 train_time:69365ms step_avg:64.41ms
step:1088/5100 train_loss:4.8567 train_time:69423ms step_avg:64.40ms
step:1089/5100 train_loss:4.9637 train_time:69479ms step_avg:64.39ms
step:1090/5100 train_loss:5.2154 train_time:69536ms step_avg:64.38ms
step:1091/5100 train_loss:4.7812 train_time:69592ms step_avg:64.38ms
step:1092/5100 train_loss:4.7000 train_time:69649ms step_avg:64.37ms
step:1093/5100 train_loss:5.1672 train_time:69706ms step_avg:64.36ms
step:1094/5100 train_loss:5.1256 train_time:69763ms step_avg:64.36ms
step:1095/5100 train_loss:4.8298 train_time:69819ms step_avg:64.35ms
step:1096/5100 train_loss:5.0029 train_time:69876ms step_avg:64.34ms
step:1097/5100 train_loss:4.8022 train_time:69933ms step_avg:64.34ms
step:1098/5100 train_loss:4.8714 train_time:69995ms step_avg:64.33ms
step:1099/5100 train_loss:4.9117 train_time:70053ms step_avg:64.33ms
step:1100/5100 train_loss:5.0001 train_time:70110ms step_avg:64.32ms
step:1101/5100 train_loss:4.8196 train_time:70168ms step_avg:64.32ms
step:1102/5100 train_loss:5.0047 train_time:70225ms step_avg:64.31ms
step:1103/5100 train_loss:4.8486 train_time:70283ms step_avg:64.30ms
step:1104/5100 train_loss:4.8959 train_time:70339ms step_avg:64.30ms
step:1105/5100 train_loss:4.9143 train_time:70396ms step_avg:64.29ms
step:1106/5100 train_loss:4.9753 train_time:70453ms step_avg:64.28ms
step:1107/5100 train_loss:5.1001 train_time:70509ms step_avg:64.27ms
step:1108/5100 train_loss:5.1537 train_time:70566ms step_avg:64.27ms
step:1109/5100 train_loss:4.8515 train_time:70626ms step_avg:64.26ms
step:1110/5100 train_loss:4.9440 train_time:70683ms step_avg:64.26ms
step:1111/5100 train_loss:5.0355 train_time:70740ms step_avg:64.25ms
step:1112/5100 train_loss:4.8850 train_time:70797ms step_avg:64.24ms
step:1113/5100 train_loss:4.8612 train_time:70855ms step_avg:64.24ms
step:1114/5100 train_loss:4.7977 train_time:70911ms step_avg:64.23ms
step:1115/5100 train_loss:4.8733 train_time:70973ms step_avg:64.23ms
step:1116/5100 train_loss:4.8225 train_time:71031ms step_avg:64.22ms
step:1117/5100 train_loss:4.6810 train_time:71088ms step_avg:64.22ms
step:1118/5100 train_loss:4.8714 train_time:71146ms step_avg:64.21ms
step:1119/5100 train_loss:4.5406 train_time:71203ms step_avg:64.20ms
step:1120/5100 train_loss:4.6000 train_time:71260ms step_avg:64.20ms
step:1121/5100 train_loss:4.7692 train_time:71317ms step_avg:64.19ms
step:1122/5100 train_loss:5.0900 train_time:71373ms step_avg:64.18ms
step:1123/5100 train_loss:4.5565 train_time:71430ms step_avg:64.18ms
step:1124/5100 train_loss:5.0933 train_time:71490ms step_avg:64.17ms
step:1125/5100 train_loss:4.8079 train_time:71547ms step_avg:64.17ms
step:1126/5100 train_loss:4.7963 train_time:71604ms step_avg:64.16ms
step:1127/5100 train_loss:4.6461 train_time:71661ms step_avg:64.15ms
step:1128/5100 train_loss:4.7067 train_time:71717ms step_avg:64.15ms
step:1129/5100 train_loss:4.8371 train_time:71774ms step_avg:64.14ms
step:1130/5100 train_loss:4.7523 train_time:71831ms step_avg:64.14ms
step:1131/5100 train_loss:4.6670 train_time:71888ms step_avg:64.13ms
step:1132/5100 train_loss:4.5443 train_time:71952ms step_avg:64.13ms
step:1133/5100 train_loss:4.5664 train_time:72009ms step_avg:64.12ms
step:1134/5100 train_loss:4.8871 train_time:72065ms step_avg:64.12ms
step:1135/5100 train_loss:4.5924 train_time:72123ms step_avg:64.11ms
step:1136/5100 train_loss:4.9830 train_time:72180ms step_avg:64.10ms
step:1137/5100 train_loss:4.7214 train_time:72237ms step_avg:64.10ms
step:1138/5100 train_loss:4.9995 train_time:72294ms step_avg:64.09ms
step:1139/5100 train_loss:4.9847 train_time:72352ms step_avg:64.09ms
step:1140/5100 train_loss:4.8516 train_time:72410ms step_avg:64.08ms
step:1141/5100 train_loss:4.9459 train_time:72467ms step_avg:64.07ms
step:1142/5100 train_loss:4.6252 train_time:72525ms step_avg:64.07ms
step:1143/5100 train_loss:4.8119 train_time:72582ms step_avg:64.06ms
step:1144/5100 train_loss:4.8838 train_time:72639ms step_avg:64.06ms
step:1145/5100 train_loss:4.9999 train_time:72697ms step_avg:64.05ms
step:1146/5100 train_loss:4.8486 train_time:72754ms step_avg:64.04ms
step:1147/5100 train_loss:4.9524 train_time:72810ms step_avg:64.04ms
step:1148/5100 train_loss:4.7092 train_time:72869ms step_avg:64.03ms
step:1149/5100 train_loss:4.7611 train_time:72954ms step_avg:64.05ms
step:1150/5100 train_loss:4.6924 train_time:73011ms step_avg:64.04ms
step:1151/5100 train_loss:4.9572 train_time:73068ms step_avg:64.04ms
step:1152/5100 train_loss:4.8584 train_time:73126ms step_avg:64.03ms
step:1153/5100 train_loss:4.6786 train_time:73183ms step_avg:64.03ms
step:1154/5100 train_loss:4.8942 train_time:73240ms step_avg:64.02ms
step:1155/5100 train_loss:5.1814 train_time:73298ms step_avg:64.02ms
step:1156/5100 train_loss:4.9344 train_time:73355ms step_avg:64.01ms
step:1157/5100 train_loss:4.6246 train_time:73412ms step_avg:64.00ms
step:1158/5100 train_loss:4.9158 train_time:73473ms step_avg:64.00ms
step:1159/5100 train_loss:5.5526 train_time:73531ms step_avg:64.00ms
step:1160/5100 train_loss:4.8418 train_time:73590ms step_avg:63.99ms
step:1161/5100 train_loss:4.8205 train_time:73648ms step_avg:63.99ms
step:1162/5100 train_loss:4.7991 train_time:73706ms step_avg:63.98ms
step:1163/5100 train_loss:4.9304 train_time:73764ms step_avg:63.98ms
step:1164/5100 train_loss:4.8064 train_time:73823ms step_avg:63.97ms
step:1165/5100 train_loss:4.7830 train_time:73882ms step_avg:63.97ms
step:1166/5100 train_loss:5.0414 train_time:73957ms step_avg:63.98ms
step:1167/5100 train_loss:4.8201 train_time:74017ms step_avg:63.97ms
step:1168/5100 train_loss:5.0971 train_time:74077ms step_avg:63.97ms
step:1169/5100 train_loss:5.0950 train_time:74134ms step_avg:63.96ms
step:1170/5100 train_loss:4.8971 train_time:74190ms step_avg:63.96ms
step:1171/5100 train_loss:4.7972 train_time:74247ms step_avg:63.95ms
step:1172/5100 train_loss:5.1932 train_time:74306ms step_avg:63.95ms
step:1173/5100 train_loss:5.0001 train_time:74363ms step_avg:63.94ms
step:1174/5100 train_loss:4.7706 train_time:74423ms step_avg:63.94ms
step:1175/5100 train_loss:4.4278 train_time:74483ms step_avg:63.93ms
step:1176/5100 train_loss:4.7447 train_time:74544ms step_avg:63.93ms
step:1177/5100 train_loss:4.8149 train_time:74604ms step_avg:63.93ms
step:1178/5100 train_loss:4.6674 train_time:74660ms step_avg:63.92ms
step:1179/5100 train_loss:4.7867 train_time:74717ms step_avg:63.92ms
step:1180/5100 train_loss:4.3607 train_time:74774ms step_avg:63.91ms
step:1181/5100 train_loss:4.5166 train_time:74834ms step_avg:63.91ms
step:1182/5100 train_loss:4.6133 train_time:74893ms step_avg:63.90ms
step:1183/5100 train_loss:4.9865 train_time:74951ms step_avg:63.90ms
step:1184/5100 train_loss:4.6595 train_time:75009ms step_avg:63.89ms
step:1185/5100 train_loss:4.7166 train_time:75065ms step_avg:63.89ms
step:1186/5100 train_loss:4.6073 train_time:75124ms step_avg:63.88ms
step:1187/5100 train_loss:4.7517 train_time:75181ms step_avg:63.88ms
step:1188/5100 train_loss:4.6627 train_time:75241ms step_avg:63.87ms
step:1189/5100 train_loss:4.9611 train_time:75299ms step_avg:63.87ms
step:1190/5100 train_loss:4.7832 train_time:75356ms step_avg:63.86ms
step:1191/5100 train_loss:4.6694 train_time:75414ms step_avg:63.86ms
step:1192/5100 train_loss:4.7602 train_time:75471ms step_avg:63.85ms
step:1193/5100 train_loss:4.7823 train_time:75529ms step_avg:63.85ms
step:1194/5100 train_loss:4.7320 train_time:75587ms step_avg:63.84ms
step:1195/5100 train_loss:4.8445 train_time:75646ms step_avg:63.84ms
step:1196/5100 train_loss:4.7432 train_time:75704ms step_avg:63.83ms
step:1197/5100 train_loss:4.5526 train_time:75763ms step_avg:63.83ms
step:1198/5100 train_loss:5.2156 train_time:75822ms step_avg:63.82ms
step:1199/5100 train_loss:4.7968 train_time:75878ms step_avg:63.82ms
step:1200/5100 train_loss:4.7209 train_time:75937ms step_avg:63.81ms
step:1201/5100 train_loss:4.5100 train_time:75997ms step_avg:63.81ms
step:1202/5100 train_loss:5.0457 train_time:76054ms step_avg:63.80ms
step:1203/5100 train_loss:4.8454 train_time:76113ms step_avg:63.80ms
step:1204/5100 train_loss:4.6113 train_time:76171ms step_avg:63.79ms
step:1205/5100 train_loss:4.8280 train_time:76229ms step_avg:63.79ms
step:1206/5100 train_loss:4.8038 train_time:76288ms step_avg:63.79ms
step:1207/5100 train_loss:4.8391 train_time:76347ms step_avg:63.78ms
step:1208/5100 train_loss:4.8592 train_time:76404ms step_avg:63.78ms
step:1209/5100 train_loss:4.8472 train_time:76462ms step_avg:63.77ms
step:1210/5100 train_loss:4.7439 train_time:76522ms step_avg:63.77ms
step:1211/5100 train_loss:4.6707 train_time:76579ms step_avg:63.76ms
step:1212/5100 train_loss:4.8008 train_time:76637ms step_avg:63.76ms
step:1213/5100 train_loss:4.9194 train_time:76695ms step_avg:63.75ms
step:1214/5100 train_loss:4.8760 train_time:76752ms step_avg:63.75ms
step:1215/5100 train_loss:5.0949 train_time:76810ms step_avg:63.74ms
step:1216/5100 train_loss:4.5956 train_time:76893ms step_avg:63.76ms
step:1217/5100 train_loss:4.7361 train_time:76949ms step_avg:63.75ms
step:1218/5100 train_loss:4.9305 train_time:77006ms step_avg:63.75ms
step:1219/5100 train_loss:4.5817 train_time:77064ms step_avg:63.74ms
step:1220/5100 train_loss:4.8579 train_time:77123ms step_avg:63.74ms
step:1221/5100 train_loss:4.7189 train_time:77181ms step_avg:63.73ms
step:1222/5100 train_loss:4.7179 train_time:77241ms step_avg:63.73ms
step:1223/5100 train_loss:4.8366 train_time:77303ms step_avg:63.73ms
step:1224/5100 train_loss:4.9213 train_time:77360ms step_avg:63.72ms
step:1225/5100 train_loss:4.6931 train_time:77417ms step_avg:63.72ms
step:1226/5100 train_loss:4.6539 train_time:77478ms step_avg:63.72ms
step:1227/5100 train_loss:4.8677 train_time:77536ms step_avg:63.71ms
step:1228/5100 train_loss:4.9027 train_time:77593ms step_avg:63.71ms
step:1229/5100 train_loss:4.7385 train_time:77651ms step_avg:63.70ms
step:1230/5100 train_loss:4.5143 train_time:77709ms step_avg:63.70ms
step:1231/5100 train_loss:4.6552 train_time:77766ms step_avg:63.69ms
step:1232/5100 train_loss:4.8118 train_time:77825ms step_avg:63.69ms
step:1233/5100 train_loss:4.7389 train_time:77883ms step_avg:63.68ms
step:1234/5100 train_loss:5.1373 train_time:77940ms step_avg:63.68ms
step:1235/5100 train_loss:4.9235 train_time:77998ms step_avg:63.67ms
step:1236/5100 train_loss:4.7835 train_time:78056ms step_avg:63.67ms
step:1237/5100 train_loss:4.7918 train_time:78114ms step_avg:63.66ms
step:1238/5100 train_loss:4.7643 train_time:78173ms step_avg:63.66ms
step:1239/5100 train_loss:5.0169 train_time:78233ms step_avg:63.66ms
step:1240/5100 train_loss:4.9256 train_time:78291ms step_avg:63.65ms
step:1241/5100 train_loss:4.8675 train_time:78349ms step_avg:63.65ms
step:1242/5100 train_loss:4.8444 train_time:78409ms step_avg:63.64ms
step:1243/5100 train_loss:4.9781 train_time:78465ms step_avg:63.64ms
step:1244/5100 train_loss:4.8355 train_time:78523ms step_avg:63.63ms
step:1245/5100 train_loss:4.7265 train_time:78579ms step_avg:63.63ms
step:1246/5100 train_loss:5.0876 train_time:78641ms step_avg:63.63ms
step:1247/5100 train_loss:5.2925 train_time:78700ms step_avg:63.62ms
step:1248/5100 train_loss:4.8686 train_time:78756ms step_avg:63.62ms
step:1249/5100 train_loss:4.6753 train_time:78813ms step_avg:63.61ms
step:1250/5100 train_loss:4.6662 train_time:78871ms step_avg:63.61ms
step:1251/5100 train_loss:4.6026 train_time:78929ms step_avg:63.60ms
step:1252/5100 train_loss:4.8077 train_time:78987ms step_avg:63.60ms
step:1253/5100 train_loss:4.6839 train_time:79044ms step_avg:63.59ms
step:1254/5100 train_loss:4.8117 train_time:79103ms step_avg:63.59ms
step:1255/5100 train_loss:4.8136 train_time:79164ms step_avg:63.59ms
step:1256/5100 train_loss:4.7506 train_time:79227ms step_avg:63.58ms
step:1257/5100 train_loss:4.5325 train_time:79284ms step_avg:63.58ms
step:1258/5100 train_loss:4.5866 train_time:79342ms step_avg:63.58ms
step:1259/5100 train_loss:4.6545 train_time:79399ms step_avg:63.57ms
step:1260/5100 train_loss:4.4390 train_time:79457ms step_avg:63.57ms
step:1261/5100 train_loss:4.6699 train_time:79514ms step_avg:63.56ms
step:1262/5100 train_loss:4.7777 train_time:79571ms step_avg:63.56ms
step:1263/5100 train_loss:4.8696 train_time:79629ms step_avg:63.55ms
step:1264/5100 train_loss:4.6820 train_time:79687ms step_avg:63.55ms
step:1265/5100 train_loss:4.4304 train_time:79744ms step_avg:63.54ms
step:1266/5100 train_loss:4.5438 train_time:79824ms step_avg:63.55ms
step:1267/5100 train_loss:4.6888 train_time:79883ms step_avg:63.55ms
step:1268/5100 train_loss:4.7184 train_time:79942ms step_avg:63.55ms
step:1269/5100 train_loss:4.7376 train_time:79998ms step_avg:63.54ms
step:1270/5100 train_loss:4.7867 train_time:80057ms step_avg:63.54ms
step:1271/5100 train_loss:4.8613 train_time:80115ms step_avg:63.53ms
step:1272/5100 train_loss:4.7677 train_time:80172ms step_avg:63.53ms
step:1273/5100 train_loss:4.5893 train_time:80230ms step_avg:63.52ms
step:1274/5100 train_loss:4.8528 train_time:80289ms step_avg:63.52ms
step:1275/5100 train_loss:4.8659 train_time:80347ms step_avg:63.52ms
step:1276/5100 train_loss:4.7448 train_time:80406ms step_avg:63.51ms
step:1277/5100 train_loss:4.6034 train_time:80463ms step_avg:63.51ms
step:1278/5100 train_loss:4.7434 train_time:80520ms step_avg:63.50ms
step:1279/5100 train_loss:4.9695 train_time:80577ms step_avg:63.50ms
step:1280/5100 train_loss:4.9087 train_time:80634ms step_avg:63.49ms
step:1281/5100 train_loss:4.8483 train_time:80691ms step_avg:63.49ms
step:1282/5100 train_loss:4.7770 train_time:80749ms step_avg:63.48ms
step:1283/5100 train_loss:4.6341 train_time:80807ms step_avg:63.48ms
step:1284/5100 train_loss:4.7724 train_time:80864ms step_avg:63.47ms
step:1285/5100 train_loss:4.6739 train_time:80920ms step_avg:63.47ms
step:1286/5100 train_loss:4.7510 train_time:80977ms step_avg:63.46ms
step:1287/5100 train_loss:4.7315 train_time:81035ms step_avg:63.46ms
step:1288/5100 train_loss:4.7765 train_time:81092ms step_avg:63.45ms
step:1289/5100 train_loss:4.7644 train_time:81150ms step_avg:63.45ms
step:1290/5100 train_loss:4.5348 train_time:81207ms step_avg:63.44ms
step:1291/5100 train_loss:4.5932 train_time:81266ms step_avg:63.44ms
step:1292/5100 train_loss:5.1840 train_time:81324ms step_avg:63.44ms
step:1293/5100 train_loss:4.5895 train_time:81382ms step_avg:63.43ms
step:1294/5100 train_loss:4.5625 train_time:81439ms step_avg:63.43ms
step:1295/5100 train_loss:4.8926 train_time:81498ms step_avg:63.42ms
step:1296/5100 train_loss:4.6254 train_time:81555ms step_avg:63.42ms
step:1297/5100 train_loss:4.7344 train_time:81613ms step_avg:63.41ms
step:1298/5100 train_loss:4.9140 train_time:81671ms step_avg:63.41ms
step:1299/5100 train_loss:4.9803 train_time:81728ms step_avg:63.40ms
step:1300/5100 train_loss:4.7257 train_time:81786ms step_avg:63.40ms
step:1301/5100 train_loss:4.7091 train_time:81843ms step_avg:63.39ms
step:1302/5100 train_loss:4.9407 train_time:81900ms step_avg:63.39ms
step:1303/5100 train_loss:4.6990 train_time:81958ms step_avg:63.39ms
step:1304/5100 train_loss:4.8116 train_time:82016ms step_avg:63.38ms
step:1305/5100 train_loss:4.8787 train_time:82074ms step_avg:63.38ms
step:1306/5100 train_loss:4.7758 train_time:82131ms step_avg:63.37ms
step:1307/5100 train_loss:4.6602 train_time:82189ms step_avg:63.37ms
step:1308/5100 train_loss:4.7054 train_time:82248ms step_avg:63.36ms
step:1309/5100 train_loss:4.6615 train_time:82306ms step_avg:63.36ms
step:1310/5100 train_loss:4.9401 train_time:82363ms step_avg:63.36ms
step:1311/5100 train_loss:4.8815 train_time:82419ms step_avg:63.35ms
step:1312/5100 train_loss:4.7352 train_time:82478ms step_avg:63.35ms
step:1313/5100 train_loss:4.8217 train_time:82535ms step_avg:63.34ms
step:1314/5100 train_loss:4.7097 train_time:82592ms step_avg:63.34ms
step:1315/5100 train_loss:4.2598 train_time:82649ms step_avg:63.33ms
step:1316/5100 train_loss:4.7630 train_time:82707ms step_avg:63.33ms
step:1317/5100 train_loss:4.8914 train_time:82765ms step_avg:63.32ms
step:1318/5100 train_loss:4.9707 train_time:82824ms step_avg:63.32ms
step:1319/5100 train_loss:4.6022 train_time:82881ms step_avg:63.32ms
step:1320/5100 train_loss:4.3795 train_time:82938ms step_avg:63.31ms
step:1321/5100 train_loss:4.7466 train_time:82996ms step_avg:63.31ms
step:1322/5100 train_loss:4.4888 train_time:83053ms step_avg:63.30ms
step:1323/5100 train_loss:4.7480 train_time:83110ms step_avg:63.30ms
step:1324/5100 train_loss:4.5658 train_time:83168ms step_avg:63.29ms
step:1325/5100 train_loss:4.4259 train_time:83224ms step_avg:63.29ms
step:1326/5100 train_loss:4.5557 train_time:83280ms step_avg:63.28ms
step:1327/5100 train_loss:4.8384 train_time:83338ms step_avg:63.28ms
step:1328/5100 train_loss:4.8513 train_time:83395ms step_avg:63.27ms
step:1329/5100 train_loss:4.8889 train_time:83452ms step_avg:63.27ms
step:1330/5100 train_loss:4.7819 train_time:83509ms step_avg:63.26ms
step:1331/5100 train_loss:4.5679 train_time:83568ms step_avg:63.26ms
step:1332/5100 train_loss:4.8544 train_time:83625ms step_avg:63.26ms
step:1333/5100 train_loss:4.7272 train_time:83682ms step_avg:63.25ms
step:1334/5100 train_loss:4.6705 train_time:83739ms step_avg:63.25ms
step:1335/5100 train_loss:4.8459 train_time:83797ms step_avg:63.24ms
step:1336/5100 train_loss:4.6281 train_time:83855ms step_avg:63.24ms
step:1337/5100 train_loss:4.8524 train_time:83912ms step_avg:63.23ms
step:1338/5100 train_loss:4.7306 train_time:83968ms step_avg:63.23ms
step:1339/5100 train_loss:4.8012 train_time:84025ms step_avg:63.22ms
step:1340/5100 train_loss:4.9920 train_time:84083ms step_avg:63.22ms
step:1341/5100 train_loss:4.8157 train_time:84141ms step_avg:63.22ms
step:1342/5100 train_loss:4.6046 train_time:84198ms step_avg:63.21ms
step:1343/5100 train_loss:4.8040 train_time:84255ms step_avg:63.21ms
step:1344/5100 train_loss:4.7405 train_time:84313ms step_avg:63.20ms
step:1345/5100 train_loss:4.6541 train_time:84371ms step_avg:63.20ms
step:1346/5100 train_loss:4.8143 train_time:84428ms step_avg:63.19ms
step:1347/5100 train_loss:4.8372 train_time:84486ms step_avg:63.19ms
step:1348/5100 train_loss:4.6528 train_time:84544ms step_avg:63.19ms
step:1349/5100 train_loss:4.7647 train_time:84603ms step_avg:63.18ms
step:1350/5100 train_loss:4.9239 train_time:84661ms step_avg:63.18ms
step:1351/5100 train_loss:4.7926 train_time:84747ms step_avg:63.20ms
step:1352/5100 train_loss:4.8328 train_time:84805ms step_avg:63.19ms
step:1353/5100 train_loss:4.8184 train_time:84864ms step_avg:63.19ms
step:1354/5100 train_loss:4.7212 train_time:84923ms step_avg:63.19ms
step:1355/5100 train_loss:4.7899 train_time:84981ms step_avg:63.18ms
step:1356/5100 train_loss:4.9312 train_time:85038ms step_avg:63.18ms
step:1357/5100 train_loss:5.2504 train_time:85096ms step_avg:63.17ms
step:1358/5100 train_loss:5.2708 train_time:85154ms step_avg:63.17ms
step:1359/5100 train_loss:4.6917 train_time:85211ms step_avg:63.17ms
step:1360/5100 train_loss:4.8296 train_time:85268ms step_avg:63.16ms
step:1361/5100 train_loss:4.7763 train_time:85325ms step_avg:63.16ms
step:1362/5100 train_loss:4.8184 train_time:85382ms step_avg:63.15ms
step:1363/5100 train_loss:4.6173 train_time:85439ms step_avg:63.15ms
step:1364/5100 train_loss:4.8026 train_time:85496ms step_avg:63.14ms
step:1365/5100 train_loss:4.6932 train_time:85554ms step_avg:63.14ms
step:1366/5100 train_loss:4.5310 train_time:85611ms step_avg:63.13ms
step:1367/5100 train_loss:4.7024 train_time:85692ms step_avg:63.15ms
step:1368/5100 train_loss:4.3142 train_time:85749ms step_avg:63.14ms
step:1369/5100 train_loss:4.6565 train_time:85807ms step_avg:63.14ms
step:1370/5100 train_loss:4.7303 train_time:85864ms step_avg:63.14ms
