/workspace/modded-nanogpt/snapshots/036_bs16_lr0.0010.py:27: SyntaxWarning: invalid escape sequence '\s'
  """
using device: cuda:0
Training DataLoader: total number of tokens: 180000000 across 2 files
Validation DataLoader: total number of tokens: 50000000 across 1 files
training time budget: 300.0s (5.0 single-GPU min / 1 GPUs)
step:1/5100 train_loss:16.0335 train_time:30139ms step_avg:nanms
step:2/5100 train_loss:7.8234 train_time:49054ms step_avg:nanms
step:3/5100 train_loss:9.2101 train_time:49111ms step_avg:nanms
step:4/5100 train_loss:8.7642 train_time:49167ms step_avg:nanms
step:5/5100 train_loss:8.5739 train_time:49222ms step_avg:nanms
step:6/5100 train_loss:8.1238 train_time:49278ms step_avg:nanms
step:7/5100 train_loss:7.7847 train_time:49337ms step_avg:nanms
step:8/5100 train_loss:7.8092 train_time:49394ms step_avg:nanms
step:9/5100 train_loss:7.4943 train_time:49449ms step_avg:nanms
step:10/5100 train_loss:7.3990 train_time:49505ms step_avg:nanms
step:11/5100 train_loss:7.8640 train_time:53ms step_avg:nanms
step:12/5100 train_loss:7.3287 train_time:110ms step_avg:nanms
step:13/5100 train_loss:6.9333 train_time:166ms step_avg:55.44ms
step:14/5100 train_loss:6.5634 train_time:223ms step_avg:55.71ms
step:15/5100 train_loss:7.1741 train_time:280ms step_avg:55.91ms
step:16/5100 train_loss:7.4344 train_time:336ms step_avg:56.07ms
step:17/5100 train_loss:7.4552 train_time:393ms step_avg:56.09ms
step:18/5100 train_loss:7.6070 train_time:447ms step_avg:55.88ms
step:19/5100 train_loss:7.8923 train_time:504ms step_avg:55.95ms
step:20/5100 train_loss:7.2514 train_time:559ms step_avg:55.93ms
step:21/5100 train_loss:7.2381 train_time:615ms step_avg:55.92ms
step:22/5100 train_loss:7.1947 train_time:672ms step_avg:55.97ms
step:23/5100 train_loss:7.0829 train_time:727ms step_avg:55.92ms
step:24/5100 train_loss:6.8668 train_time:782ms step_avg:55.88ms
step:25/5100 train_loss:6.8206 train_time:839ms step_avg:55.92ms
step:26/5100 train_loss:6.8823 train_time:896ms step_avg:55.98ms
step:27/5100 train_loss:6.7940 train_time:952ms step_avg:55.99ms
step:28/5100 train_loss:6.9264 train_time:1008ms step_avg:55.99ms
step:29/5100 train_loss:7.1762 train_time:1065ms step_avg:56.03ms
step:30/5100 train_loss:7.1436 train_time:1120ms step_avg:56.02ms
step:31/5100 train_loss:6.8207 train_time:1177ms step_avg:56.04ms
step:32/5100 train_loss:6.9332 train_time:1232ms step_avg:56.02ms
step:33/5100 train_loss:6.6495 train_time:1288ms step_avg:56.00ms
step:34/5100 train_loss:6.8183 train_time:1345ms step_avg:56.05ms
step:35/5100 train_loss:6.4909 train_time:1401ms step_avg:56.04ms
step:36/5100 train_loss:6.9935 train_time:1456ms step_avg:56.01ms
step:37/5100 train_loss:6.6147 train_time:1512ms step_avg:56.00ms
step:38/5100 train_loss:6.6888 train_time:1567ms step_avg:55.95ms
step:39/5100 train_loss:6.5318 train_time:1622ms step_avg:55.95ms
step:40/5100 train_loss:6.7413 train_time:1678ms step_avg:55.95ms
step:41/5100 train_loss:6.4823 train_time:1735ms step_avg:55.96ms
step:42/5100 train_loss:6.5309 train_time:1790ms step_avg:55.95ms
step:43/5100 train_loss:6.4349 train_time:1846ms step_avg:55.95ms
step:44/5100 train_loss:6.5653 train_time:1903ms step_avg:55.98ms
step:45/5100 train_loss:6.2930 train_time:1959ms step_avg:55.98ms
step:46/5100 train_loss:7.2174 train_time:2015ms step_avg:55.98ms
step:47/5100 train_loss:6.4302 train_time:2072ms step_avg:56.00ms
step:48/5100 train_loss:6.5161 train_time:2128ms step_avg:56.00ms
step:49/5100 train_loss:6.8689 train_time:2184ms step_avg:56.00ms
step:50/5100 train_loss:6.5885 train_time:2241ms step_avg:56.02ms
step:51/5100 train_loss:6.6147 train_time:2297ms step_avg:56.02ms
step:52/5100 train_loss:6.4495 train_time:2353ms step_avg:56.03ms
step:53/5100 train_loss:6.7315 train_time:2422ms step_avg:56.32ms
step:54/5100 train_loss:6.0663 train_time:2477ms step_avg:56.30ms
step:55/5100 train_loss:6.4930 train_time:2535ms step_avg:56.32ms
step:56/5100 train_loss:7.0013 train_time:2591ms step_avg:56.33ms
step:57/5100 train_loss:6.3546 train_time:2647ms step_avg:56.31ms
step:58/5100 train_loss:6.6172 train_time:2702ms step_avg:56.30ms
step:59/5100 train_loss:6.5442 train_time:2758ms step_avg:56.28ms
step:60/5100 train_loss:6.3196 train_time:2815ms step_avg:56.29ms
step:61/5100 train_loss:6.6854 train_time:2870ms step_avg:56.27ms
step:62/5100 train_loss:6.8841 train_time:2927ms step_avg:56.29ms
step:63/5100 train_loss:6.7898 train_time:2983ms step_avg:56.29ms
step:64/5100 train_loss:6.6594 train_time:3040ms step_avg:56.30ms
step:65/5100 train_loss:6.6078 train_time:3095ms step_avg:56.28ms
step:66/5100 train_loss:6.7185 train_time:3153ms step_avg:56.30ms
step:67/5100 train_loss:6.3813 train_time:3210ms step_avg:56.32ms
step:68/5100 train_loss:6.8247 train_time:3268ms step_avg:56.35ms
