/workspace/modded-nanogpt/snapshots/031_bs32_lr0.0028.py:27: SyntaxWarning: invalid escape sequence '\s'
  """
using device: cuda:0
Training DataLoader: total number of tokens: 180000000 across 2 files
Validation DataLoader: total number of tokens: 50000000 across 1 files
training time budget: 300.0s (5.0 single-GPU min / 1 GPUs)
step:1/5100 train_loss:16.0300 train_time:85208ms step_avg:nanms
step:2/5100 train_loss:8.3759 train_time:120105ms step_avg:nanms
step:3/5100 train_loss:8.9621 train_time:120191ms step_avg:nanms
step:4/5100 train_loss:8.2828 train_time:120277ms step_avg:nanms
step:5/5100 train_loss:7.8466 train_time:120364ms step_avg:nanms
step:6/5100 train_loss:7.8502 train_time:120450ms step_avg:nanms
step:7/5100 train_loss:7.3040 train_time:120538ms step_avg:nanms
step:8/5100 train_loss:6.8912 train_time:120624ms step_avg:nanms
step:9/5100 train_loss:7.5159 train_time:120711ms step_avg:nanms
step:10/5100 train_loss:7.9271 train_time:120797ms step_avg:nanms
step:11/5100 train_loss:7.4242 train_time:84ms step_avg:nanms
step:12/5100 train_loss:7.3551 train_time:170ms step_avg:nanms
step:13/5100 train_loss:6.9791 train_time:267ms step_avg:88.89ms
step:14/5100 train_loss:6.9640 train_time:352ms step_avg:88.07ms
step:15/5100 train_loss:7.1553 train_time:438ms step_avg:87.64ms
step:16/5100 train_loss:7.0783 train_time:524ms step_avg:87.35ms
step:17/5100 train_loss:6.9024 train_time:611ms step_avg:87.25ms
step:18/5100 train_loss:6.7433 train_time:697ms step_avg:87.13ms
step:19/5100 train_loss:6.8696 train_time:784ms step_avg:87.14ms
step:20/5100 train_loss:6.6810 train_time:871ms step_avg:87.08ms
step:21/5100 train_loss:6.6736 train_time:957ms step_avg:86.98ms
step:22/5100 train_loss:6.5292 train_time:1045ms step_avg:87.09ms
step:23/5100 train_loss:6.5242 train_time:1131ms step_avg:87.00ms
step:24/5100 train_loss:6.8823 train_time:1226ms step_avg:87.54ms
step:25/5100 train_loss:6.7385 train_time:1312ms step_avg:87.46ms
step:26/5100 train_loss:6.6528 train_time:1400ms step_avg:87.50ms
step:27/5100 train_loss:6.6386 train_time:1488ms step_avg:87.54ms
step:28/5100 train_loss:6.3203 train_time:1574ms step_avg:87.45ms
step:29/5100 train_loss:6.7176 train_time:1662ms step_avg:87.47ms
step:30/5100 train_loss:6.6205 train_time:1749ms step_avg:87.46ms
step:31/5100 train_loss:6.5362 train_time:1836ms step_avg:87.43ms
step:32/5100 train_loss:6.8844 train_time:1923ms step_avg:87.42ms
step:33/5100 train_loss:6.6677 train_time:2020ms step_avg:87.84ms
step:34/5100 train_loss:6.5830 train_time:2108ms step_avg:87.84ms
step:35/5100 train_loss:6.6580 train_time:2202ms step_avg:88.09ms
step:36/5100 train_loss:6.3782 train_time:2289ms step_avg:88.04ms
step:37/5100 train_loss:6.6909 train_time:2376ms step_avg:87.99ms
step:38/5100 train_loss:6.5677 train_time:2465ms step_avg:88.02ms
step:39/5100 train_loss:6.4029 train_time:2551ms step_avg:87.96ms
step:40/5100 train_loss:6.3543 train_time:2639ms step_avg:87.97ms
step:41/5100 train_loss:6.4331 train_time:2726ms step_avg:87.95ms
step:42/5100 train_loss:6.3405 train_time:2814ms step_avg:87.94ms
step:43/5100 train_loss:6.7447 train_time:2899ms step_avg:87.85ms
step:44/5100 train_loss:6.4865 train_time:2985ms step_avg:87.81ms
step:45/5100 train_loss:6.5025 train_time:3073ms step_avg:87.79ms
step:46/5100 train_loss:6.4827 train_time:3159ms step_avg:87.76ms
step:47/5100 train_loss:6.5752 train_time:3247ms step_avg:87.75ms
step:48/5100 train_loss:6.7535 train_time:3333ms step_avg:87.71ms
step:49/5100 train_loss:6.3488 train_time:3419ms step_avg:87.67ms
step:50/5100 train_loss:6.4081 train_time:3508ms step_avg:87.69ms
step:51/5100 train_loss:6.2244 train_time:3594ms step_avg:87.65ms
step:52/5100 train_loss:6.2675 train_time:3680ms step_avg:87.62ms
step:53/5100 train_loss:6.2751 train_time:3768ms step_avg:87.62ms
step:54/5100 train_loss:6.4856 train_time:3852ms step_avg:87.55ms
step:55/5100 train_loss:6.4342 train_time:3940ms step_avg:87.56ms
step:56/5100 train_loss:6.2050 train_time:4028ms step_avg:87.56ms
step:57/5100 train_loss:6.3519 train_time:4115ms step_avg:87.55ms
step:58/5100 train_loss:6.2165 train_time:4201ms step_avg:87.52ms
step:59/5100 train_loss:6.2408 train_time:4288ms step_avg:87.52ms
step:60/5100 train_loss:6.3180 train_time:4375ms step_avg:87.51ms
step:61/5100 train_loss:6.0191 train_time:4464ms step_avg:87.53ms
step:62/5100 train_loss:6.5962 train_time:4550ms step_avg:87.50ms
step:63/5100 train_loss:6.3596 train_time:4638ms step_avg:87.51ms
step:64/5100 train_loss:6.5148 train_time:4725ms step_avg:87.50ms
step:65/5100 train_loss:6.4106 train_time:4812ms step_avg:87.49ms
step:66/5100 train_loss:6.2954 train_time:4899ms step_avg:87.48ms
step:67/5100 train_loss:6.2724 train_time:4985ms step_avg:87.46ms
step:68/5100 train_loss:6.2999 train_time:5073ms step_avg:87.46ms
